0.316521,0.722671,0.158635,0.434644
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.223502,0.651453,0.058349,-0.022176
0.0,0.0,0.0,0.0
0.491835,0.490433,0.199337,0.341013
0.722734,0.055137,0.085305,0.178242
0.25235,0.295127,0.109064,0.485124
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.656677,0.106813,0.154476,0.163388
0.342032,0.126677,0.238873,0.238976
0.0,0.0,0.0,0.0
-0.078614,0.213162,0.15279,0.108312
0.383874,0.142247,0.185237,0.153997
0.093226,0.091793,0.131031,0.236377
0.12162,0.095241,0.095581,0.150808
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.185845,0.151207,0.144461,0.148541
0.145719,0.148408,-0.381703,0.17954
1.193004,0.014112,0.002317,0.013194
1.090107,-0.099997,0.015004,0.007209
0.144626,0.380159,0.161263,0.763079
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.181675,-0.284782,0.152831,0.160711
0.835107,0.0512,0.397498,0.213939
0.0,0.0,0.0,0.0
0.102382,0.305915,0.223454,0.148785
0.370431,0.199002,0.260882,0.22649
0.1423,0.144696,0.194205,0.240966
-0.337753,0.136532,0.136557,0.174432
0.19095,0.989999,0.052603,0.069299
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.310937,0.004103,0.0133,0.010645
0.058617,0.0,0.0,0.003219
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.003219,0.19,0.0,0.007
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.134596,0.205118,0.152994,0.137346
0.211175,0.291122,0.216771,0.134813
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.629349,0.260721,0.041761
0.0,0.0,0.0,0.0
0.134537,0.217037,0.217616,0.153074
0.201341,0.214145,0.309899,0.153531
0.267595,0.297972,0.217734,0.217072
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.621786,0.441812,0.311122,0.309597
0.152842,0.30934,0.21868,0.218295
0.0,0.0,0.0,0.0
0.21723,0.18183,0.216158,0.3105
0.249549,0.217778,0.18078,0.217273
0.30992,0.310636,0.217745,0.186496
0.440231,0.309527,0.309572,0.218078
0.0,0.0,0.0,0.0
0.590098,0.153811,0.413006,0.843004
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.154484,0.119713,0.10326,0.217987
0.117087,0.116313,0.087623,0.141851
0.843004,0.118907,0.11194,0.157999
0.590107,0.155897,0.050442,0.590107
0.305931,0.266687,0.202562,0.413079
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.115052,0.085914,0.104414,0.102787
0.590107,0.06855,0.394878,0.254984
0.0,0.0,0.0,0.0
0.28916,0.207029,0.202424,0.104677
0.291957,0.146221,0.20336,0.202416
0.103189,0.103997,0.14453,0.200354
0.086583,0.101131,0.101079,0.142544
0.343004,0.489999,0.48999,0.343004
0.48999,0.607245,0.699992,0.343004
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0133,0.00049,0.999995,0.113241
0.0771,0.030454,0.699984,0.185159
0.339888,0.699992,0.699992,0.489577
0.09778,0.119049,0.999995,0.140095
0.069682,0.042743,0.042881,0.699992
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.999995,0.1
0.050194,0.999995,0.0,0.02527
0.0,0.0,0.0,0.0
0.00049,0.000931,0.01897,0.999995
0.583571,0.691039,0.008346,0.007031
0.1,0.999995,0.0,0.000933
0.0,0.0,0.0,0.0
