0.47954,0.683144,0.334456,0.480711
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.46621,0.681117,0.092746,0.084057
0.0,0.0,0.0,0.0
0.476021,0.479111,0.237998,0.339974
0.699229,0.208762,0.120186,0.339343
0.326286,0.203155,0.148335,0.478364
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.644259,-0.035635,0.140992,0.163664
0.337398,0.123048,0.238537,0.238601
0.0,0.0,0.0,0.0
0.111608,0.16962,0.134089,0.115185
0.213376,0.114094,0.160848,0.129922
0.136575,0.091862,0.122741,0.177543
0.329933,0.126457,0.089286,0.127119
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.194137,0.151431,0.175513,0.300119
0.137812,0.141934,-0.344165,0.192718
1.193004,0.014112,0.002317,0.013194
1.090231,-0.099997,0.015004,0.007209
0.477042,0.335254,0.185595,0.763114
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.185481,-0.415975,0.171729,0.163636
0.835107,0.058749,0.584582,0.584579
0.0,0.0,0.0,0.0
0.103509,0.33779,0.222647,0.162023
0.774024,0.209405,0.301942,0.228576
0.148051,0.152734,0.244395,0.429704
-0.384939,0.173596,0.167948,0.274035
0.693004,0.989999,0.086637,0.692098
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.383529,0.004103,0.0133,0.010645
0.058617,0.0,0.0,0.003219
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.003219,0.19,0.0,0.007
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.126181,0.186044,0.152027,0.128337
0.193425,0.301781,0.214781,0.125277
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.629248,0.294052,0.158863
0.0,0.0,0.0,0.0
0.127718,0.216074,0.216384,0.152281
0.189837,0.183407,0.305222,0.152226
0.249873,0.217562,0.216833,0.216518
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.605446,0.436604,0.308534,0.309287
0.15219,0.307126,0.21646,0.216749
0.0,0.0,0.0,0.0
0.195654,0.193996,0.216847,0.307347
0.239417,0.217463,0.192418,0.217096
0.30977,0.308593,0.217845,0.185816
0.431682,0.305647,0.306439,0.217732
0.0,0.0,0.0,0.0
0.590137,0.308365,0.413097,0.843186
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.129606,0.104361,0.097608,0.202906
0.096032,0.09773,0.079212,0.131268
0.843129,0.272394,0.21551,0.59014
0.590152,0.289773,0.089532,0.590112
0.34563,0.292173,0.202777,0.413083
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.102325,0.080611,0.092625,0.093032
0.590117,0.091995,0.413104,0.413072
0.0,0.0,0.0,0.0
0.289163,0.184797,0.202428,0.100481
0.177077,0.13558,0.161957,0.202419
0.0894,0.09992,0.113049,0.146938
0.077596,0.086732,0.085514,0.108449
0.34311,0.490158,0.48999,0.34303
0.489999,0.641635,0.699992,0.343011
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0133,0.00049,0.999995,0.113241
0.118389,0.030454,0.699992,0.32468
0.343025,0.699992,0.699992,0.48999
0.489877,0.489951,0.999995,0.479182
0.52796,0.042743,0.167733,0.699992
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.999995,0.1
0.230296,0.999995,0.0,0.153468
0.0,0.0,0.0,0.0
0.00049,0.000931,0.01897,0.999995
0.62511,0.699992,0.008346,0.138695
0.1,0.999995,0.0,0.000933
0.0,0.0,0.0,0.0
